Index
Agreement Type
BLTVR
Character Set
Composite Type
CWR Revision Number
Dialect Code
Excerpt Type
Identifier Type
Identifier Validity
Inclusion Exclusion Indicator
Instrument Code
Intended Purpose
ISRC Validity
Language Code
Lyric Adaptation
Message Level
Message Type
Music Arrangement
Musical Work Distribution Category
Publisher Role
Record Type
Script Code
Special Agreement Indicator
Standard Instrumentation Type
Subject Code
Territory Code
Text Music Relationship
Title Type
Transaction Status
Transaction Type
Transmitter Code
USA License Indicator
Version Type
Writer Role 
